strategy,sharpe,sharpe_ci_lo,sharpe_ci_hi,ann_return,ret_ci_lo,ret_ci_hi,max_dd,dd_ci_lo,dd_ci_hi
strategy,0.243,-1.052,1.59,0.0127,-0.0545,0.0835,-0.0864,-0.1875,-0.0402
buy_and_hold,0.651,-0.439,2.159,0.1114,-0.08,0.3346,-0.2128,-0.3841,-0.1162
equal_weight,0.454,-0.701,1.891,0.0636,-0.1031,0.2496,-0.2131,-0.3743,-0.0978
sixty_forty,0.188,-1.063,1.698,0.0247,-0.1435,0.2168,-0.2199,-0.4223,-0.1043
ma_crossover,1.486,0.39,2.819,0.1578,0.0412,0.2899,-0.0997,-0.1758,-0.0602
twap_ew,0.454,-0.723,1.998,0.0636,-0.1077,0.2654,-0.2131,-0.3896,-0.1004
vwap_proxy_ew,0.526,-0.903,2.272,0.0602,-0.1061,0.2535,-0.2091,-0.3879,-0.0943
